Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2024-10-16,186.88999938964844,187.77999877929688,185.6100006103516,187.0500030517578,23456800,-0.160003662109375,-0.4262363692000948,2.169998168945284,187.59700088500978
2024-10-17,187.52999877929688,188.94000244140625,186.0,188.22000122070312,25039400,-0.69000244140625,0.34244710350397334,2.94000244140625,187.48000106811523
2024-10-18,188.9900054931641,190.7400054931641,186.27999877929688,187.1499938964844,37417700,1.8400115966796875,0.7785456851548744,4.460006713867216,187.34950103759766
2024-10-21,189.07000732421875,189.4600067138672,186.3999938964844,188.0500030517578,24639400,1.0200042724609375,0.04233124965835611,3.060012817382784,187.10900115966797
2024-10-22,189.6999969482422,191.5200042724609,186.97999572753903,188.3500061035156,29650600,1.349990844726591,0.3332044214411578,4.540008544921875,186.89600067138673
2024-10-23,184.7100067138672,189.16000366210935,183.69000244140625,188.8500061035156,31937100,-4.139999389648409,-2.6304640562205495,5.470001220703097,186.50500106811523
2024-10-24,186.3800048828125,187.1100006103516,183.8600006103516,185.25,21647400,1.1300048828125,0.9041189476714617,3.25,186.2660011291504
2024-10-25,187.8300018310547,190.4499969482422,187.52999877929688,187.8500061035156,29362100,-0.02000427246090908,0.7779788122410869,2.9199981689453125,186.25900115966797
2024-10-28,188.38999938964844,190.2100067138672,188.2100067138672,189.57000732421875,27930800,-1.1800079345703125,0.2981406341556969,2.0,186.36200103759765
2024-10-29,190.8300018310547,191.4600067138672,187.82000732421875,188.5800018310547,35690200,2.25,1.2951868195294036,3.6399993896484375,186.64700088500976
2024-10-30,192.72999572753903,195.6100006103516,192.4199981689453,194.6999969482422,37707600,-1.9700012207031534,0.9956473710912794,3.1900024414062784,187.0455009460449
2024-10-31,186.3999938964844,190.6000061035156,185.22999572753903,190.50999450683597,75146800,-4.1100006103515625,-3.2843885079535395,5.3700103759765625,187.2675003051758
2024-11-01,197.92999267578125,200.5,197.0200042724609,199.0,99687800,-1.07000732421875,6.185621865256041,3.479995727539091,187.83850021362304
2024-11-04,195.77999877929688,197.3300018310547,194.30999755859372,196.4499969482422,38492100,-0.6699981689453125,-1.086239567545566,3.020004272460966,188.5875
2024-11-05,199.5,199.82000732421875,195.9900054931641,196.0399932861328,30564800,3.4600067138671875,1.9000925752873599,3.830001831054659,189.42649993896484
2024-11-06,207.08999633789065,207.5500030517578,199.13999938964844,200.00999450683597,72292200,7.0800018310546875,3.8045094425517068,8.410003662109375,190.52249984741212
2024-11-07,210.0500030517578,212.25,207.19000244140625,207.44000244140625,52878400,2.6100006103515625,1.429333510169939,5.05999755859375,191.69250030517577
2024-11-08,208.17999267578125,209.9600067138672,207.44000244140625,209.72000122070312,36075800,-1.540008544921875,-0.8902691496347037,2.5200042724609375,192.6604995727539
2024-11-11,206.83999633789065,209.6499938964844,205.58999633789065,208.5,35456000,-1.6600036621093466,-0.6436720074140423,4.05999755859375,193.6254997253418
2024-11-12,208.91000366210935,209.5399932861328,206.00999450683597,208.3699951171875,38942900,0.5400085449218466,1.000777103494599,3.5299987792968466,194.68649978637694
2024-11-13,214.1000061035156,215.08999633789065,209.13999938964844,209.3999938964844,46212900,4.700012207031193,2.4843245179395845,5.949996948242216,196.0470001220703
2024-11-14,211.47999572753903,215.8999938964844,210.8800048828125,214.16000366210935,42620300,-2.6800079345703125,-1.2237320417028852,5.019989013671903,197.24449996948243
2024-11-15,202.6100006103516,207.33999633789065,199.6100006103516,206.75999450683597,86591100,-4.149993896484375,-4.194247823144048,7.7299957275390625,197.9254997253418
2024-11-18,201.6999969482422,204.6699981689453,200.9499969482422,204.1499938964844,36409900,-2.449996948242216,-0.4491405455644193,3.720001220703125,198.55699920654297
2024-11-19,204.6100006103516,205.3000030517578,198.77999877929688,199.3300018310547,31197900,5.279998779296903,1.4427385751801136,6.5200042724609375,199.30249938964843
2024-11-20,202.8800048828125,203.1300048828125,199.4499969482422,202.97999572753903,32769000,-0.09999084472653408,-0.8455088814713463,3.6800079345703125,200.21099929809571
2024-11-21,198.3800048828125,203.4900054931641,195.75,203.4900054931641,58800000,-5.110000610351591,-2.2180598835253806,7.740005493164091,200.8109992980957
2024-11-22,197.1199951171875,199.25999450683597,196.75,198.25,31530800,-1.1300048828125,-0.6351495788949668,2.509994506835966,201.27549896240234
2024-11-25,201.4499969482422,201.9499969482422,199.0,199.27999877929688,40685700,2.1699981689453125,2.1966324768223133,2.9499969482421875,201.92849884033203
2024-11-26,207.8600006103516,208.0,201.7899932861328,201.8999938964844,41673700,5.9600067138671875,3.181932866326287,6.2100067138671875,202.77999877929688
2024-11-27,205.7400054931641,207.63999938964844,205.0500030517578,206.97999572753903,28061600,-1.2399902343749432,-1.0199148999145757,2.589996337890625,203.4304992675781
2024-11-29,207.88999938964844,208.1999969482422,204.58999633789065,205.8300018310547,24892400,2.05999755859375,1.0450052683389277,3.610000610351534,204.50499954223633
2024-12-02,210.7100067138672,212.9900054931641,209.50999450683597,209.9600067138672,39523200,0.75,1.356490130596999,3.480010986328125,205.1440002441406
2024-12-03,213.44000244140625,214.0200042724609,209.6499938964844,210.30999755859372,32214800,3.1300048828125284,1.2956175029913197,4.370010375976506,206.0270004272461
2024-12-04,218.16000366210935,220.0,215.75,215.9600067138672,48745700,2.199996948242159,2.2113948494724367,4.25,206.96000061035156
2024-12-05,220.5500030517578,222.1499938964844,217.3000030517578,218.02999877929688,41140200,2.5200042724609375,1.0955259211262947,4.849990844726591,207.63300094604492
2024-12-06,227.02999877929688,227.1499938964844,220.6000061035156,220.75,44178100,6.279998779296875,2.9381072944344444,6.549987792968807,208.48200073242188
2024-12-09,226.08999633789065,230.0800018310547,225.6699981689453,227.2100067138672,46819400,-1.120010375976534,-0.4140432746599365,4.410003662109375,209.37750091552735
2024-12-10,225.0399932861328,229.05999755859372,224.1999969482422,226.08999633789065,31199900,-1.050003051757841,-0.4644181824783655,4.860000610351534,210.28750076293946
2024-12-11,230.25999450683597,231.1999969482422,226.25999450683597,226.41000366210935,35385800,3.8499908447266193,2.319588240507131,4.940002441406222,211.3550003051758
2024-12-12,228.97000122070312,231.08999633789065,227.6300048828125,229.8300018310547,28204100,-0.8600006103515625,-0.5602333522571779,3.4599914550781534,212.09850006103517
2024-12-13,227.4600067138672,230.1999969482422,225.8600006103516,228.3999938964844,28768100,-0.9399871826172159,-0.6594726378065796,4.339996337890597,212.89750061035156
2024-12-16,232.92999267578125,233.0,228.00999450683597,230.22999572753903,37552100,2.699996948242216,2.4048121869595374,4.990005493164034,214.41350021362305
2024-12-17,231.1499938964844,232.72999572753903,227.8500061035156,232.38999938964844,35948100,-1.240005493164034,-0.7641775792155969,4.8799896240234375,215.88600006103516
2024-12-18,220.5200042724609,231.3999938964844,220.1100006103516,230.7700042724609,43281400,-10.25,-4.598741035997566,11.289993286132812,216.68150024414064
2024-12-19,223.2899932861328,226.08999633789065,222.9199981689453,224.91000366210935,39918700,-1.620010375976534,1.2561168873593376,3.169998168945341,217.70199966430664
2024-12-20,224.9199981689453,226.2100067138672,218.72999572753903,219.83999633789065,88279200,5.080001831054659,0.729994595290151,7.480010986328153,219.02899932861328
2024-12-23,225.05999755859372,226.8800048828125,223.8999938964844,225.00999450683597,28070000,0.05000305175775566,0.06224408269079884,2.9800109863280966,220.4259994506836
2024-12-24,229.0500030517578,229.13999938964844,226.1300048828125,226.94000244140625,15007500,2.1100006103515625,1.7728630305015924,3.0099945068359375,221.80599975585938
2024-12-26,227.0500030517578,228.5,226.6699981689453,228.5,16146700,-1.4499969482421875,-0.873171784917226,1.8300018310546875,222.7654998779297
2024-12-27,223.75,226.02999877929688,220.8999938964844,225.6000061035156,27367100,-1.8500061035155966,-1.4534256804240364,5.130004882812472,223.66599960327147
2024-12-30,221.3000030517578,223.0,218.42999267578125,220.05999755859372,28321200,1.240005493164091,-1.0949707031249978,4.57000732421875,224.33649978637695
2024-12-31,219.38999938964844,223.22999572753903,218.94000244140625,222.97000122070312,24819700,-3.5800018310546875,-0.8630834323407832,4.289993286132784,224.770499420166
2025-01-02,220.22000122070312,225.1499938964844,218.19000244140625,222.02999877929688,33956600,-1.80999755859375,0.3783225458606987,6.959991455078153,225.10949935913087
2025-01-03,224.19000244140625,225.3600006103516,221.6199951171875,222.50999450683597,27515600,1.680007934570284,1.8027432561515733,3.740005493164091,225.4109992980957
2025-01-06,227.6100006103516,228.83999633789065,224.83999633789065,226.77999877929688,31849800,0.8300018310547159,1.5254909370185699,4.0,225.76399917602538
2025-01-07,222.1100006103516,228.3800048828125,221.4600067138672,227.8999938964844,28084200,-5.7899932861328125,-2.416414035082548,6.9199981689453125,225.51799926757812
2025-01-08,222.1300048828125,223.5200042724609,220.1999969482422,223.19000244140625,25033300,-1.05999755859375,0.009006470850447812,3.3200073242187216,225.31999969482422
2025-01-10,218.94000244140625,221.7100067138672,216.5,221.4600067138672,36811500,-2.5200042724609375,-1.4360970473526025,5.2100067138671875,225.0150001525879
2025-01-13,218.4600067138672,219.3999938964844,216.47000122070312,218.05999755859372,27262700,0.4000091552734659,-0.21923619356289947,2.9299926757812784,224.42500076293945
2025-01-14,217.75999450683597,221.82000732421875,216.1999969482422,220.44000244140625,24711700,-2.680007934570284,-0.3204303696411004,5.6200103759765625,223.8645004272461
2025-01-15,223.3500061035156,223.57000732421875,220.75,222.8300018310547,31291300,0.5200042724609091,2.567051679689558,2.82000732421875,223.65900039672852
2025-01-16,220.66000366210935,224.6499938964844,220.30999755859372,224.4199981689453,24757300,-3.759994506835966,-1.2043887924316987,4.339996337890682,223.0455009460449
2025-01-17,225.94000244140625,226.50999450683597,223.0800018310547,225.83999633789065,42370100,0.10000610351559658,2.3928209424767477,3.4299926757812784,222.785001373291
2025-01-21,230.7100067138672,231.77999877929688,226.94000244140625,228.8999938964844,39951500,1.810012817382784,2.1111818274402117,4.839996337890625,223.29450149536132
2025-01-22,235.00999450683597,235.44000244140625,231.19000244140625,232.0200042724609,41448200,2.989990234375057,1.8638063663626525,4.25,223.8805015563965
2025-01-23,235.4199981689453,235.5200042724609,231.50999450683597,234.1000061035156,26404400,1.319992065429716,0.17446222360446573,4.010009765624943,224.40550155639647
2025-01-24,234.8500061035156,236.3999938964844,232.92999267578125,234.5,25890700,0.3500061035155966,-0.2421170970448583,3.4700012207031534,224.89500198364257
2025-01-27,235.4199981689453,235.6100006103516,225.8600006103516,226.2100067138672,49428300,9.209991455078125,0.24270472668350695,9.75,225.21350173950196
2025-01-28,238.1499938964844,241.7700042724609,233.97999572753903,234.2899932861328,41587200,3.860000610351591,1.1596277923594078,7.790008544921875,225.76850128173828
2025-01-29,237.07000732421875,240.38999938964844,236.1499938964844,239.0200042724609,26091700,-1.949996948242159,-0.4534900692607535,4.240005493164034,226.43450164794922
2025-01-30,234.63999938964844,237.9499969482422,232.22000122070312,237.13999938964844,32020700,-2.5,-1.0250170242948609,5.7299957275390625,227.10150146484375
2025-01-31,237.67999267578125,240.2899932861328,236.41000366210935,236.5,36110200,1.17999267578125,1.2955989149507907,3.879989624023466,228.0160011291504
2025-02-03,237.4199981689453,239.25,232.8999938964844,234.05999755859372,37285900,3.360000610351591,-0.10938846972727845,6.350006103515597,228.8760009765625
2025-02-04,242.05999755859372,242.5200042724609,238.02999877929688,239.00999450683597,29713800,3.0500030517577557,1.9543422733693472,4.490005493164034,229.76950073242188
2025-02-05,236.1699981689453,238.32000732421875,235.1999969482422,237.0200042724609,38727300,-0.8500061035155966,-2.4332807771026532,3.1200103759765625,230.19750061035157
2025-02-06,238.8300018310547,239.66000366210935,236.00999450683597,238.00999450683597,60897100,0.8200073242187216,1.1263088803542765,3.6500091552733807,231.03350067138672
2025-02-07,229.1499938964844,234.80999755859372,228.05999755859372,232.5,77539300,-3.3500061035155966,-4.0530954487944975,6.75,231.3845001220703
2025-02-10,233.13999938964844,233.9199981689453,229.1999969482422,230.5500030517578,35419900,2.589996337890625,1.7412199866636113,4.720001220703125,232.09449996948243
2025-02-11,232.75999450683597,233.44000244140625,230.1300048828125,231.9199981689453,23713700,0.8399963378906534,-0.16299428832774465,3.30999755859375,232.80949935913085
2025-02-12,228.92999267578125,231.17999267578125,228.16000366210935,230.4600067138672,32285200,-1.5300140380859375,-1.645472556041938,3.0199890136719034,233.3679992675781
2025-02-13,230.3699951171875,230.4199981689453,227.5200042724609,228.8500061035156,31346500,1.5199890136719034,0.6290143220533118,2.8999938964844034,233.71899871826173
2025-02-14,228.67999267578125,229.88999938964844,227.22999572753903,229.1999969482422,27031100,-0.5200042724609375,-0.7336035409240549,2.6600036621094034,234.1199981689453
2025-02-18,226.6499938964844,229.3000030517578,223.72000122070312,228.82000732421875,42975100,-2.1700134277343466,-0.8877028355405603,5.5800018310546875,234.1554977416992
2025-02-19,226.6300048828125,226.8300018310547,223.7100067138672,225.5200042724609,28566700,1.110000610351591,-0.00881933122002243,3.1199951171875,233.95149765014648
2025-02-20,222.8800048828125,225.1300048828125,221.80999755859372,224.77999877929688,30001700,-1.899993896484375,-1.6546793977871843,3.3200073242187784,233.34499816894532
2025-02-21,216.5800018310547,223.30999755859372,214.7400054931641,223.27999877929688,55323900,-6.6999969482421875,-2.8266344731418536,8.56999206542963,232.4029983520508
2025-02-24,212.7100067138672,217.72000122070312,212.4199981689453,217.4499969482422,42387600,-4.739990234375,-1.7868663239768212,5.3000030517578125,231.29599838256837
2025-02-25,212.8000030517578,213.33999633789065,204.16000366210935,211.6300048828125,58958000,1.1699981689453125,0.0423094048469963,9.179992675781307,230.16499862670898
2025-02-26,214.3500061035156,218.16000366210935,213.08999633789065,214.94000244140625,39120600,-0.5899963378906534,0.7283848822975836,5.070007324218693,228.97499923706056
2025-02-27,208.7400054931641,219.97000122070312,208.3699951171875,218.3500061035156,40548600,-9.610000610351506,-2.617215045770649,11.600006103515625,227.55849914550782
2025-02-28,212.27999877929688,212.6199951171875,206.9900054931641,208.6499938964844,51771700,3.6300048828124716,1.6958863624484843,5.629989624023409,226.44049911499025
2025-03-03,205.0200042724609,214.00999450683597,202.5500030517578,213.3500061035156,42948400,-8.330001831054688,-3.4200087377916577,11.459991455078153,224.80749969482423
