Date,Close,High,Low,Open,Volume,Daily Price Change,Daily Return,Daily Trading Range,20-Day Moving Average
2025-01-08,192.8182830810547,195.14462535167837,191.2574520458894,191.44634580773328,24864800,1.3719372733214072,-0.7877599489670706,3.887173305788963,191.37276458740234
2025-01-10,190.91940307617188,195.3732723387585,189.1995022056591,193.16622525115787,26665200,-2.2468221749859936,-0.9848028799657849,6.173770133099424,191.7142593383789
2025-01-13,189.8954315185547,190.06443773067767,186.26673571233505,188.96092925794852,21823700,0.9345022606061661,-0.5363370831453107,3.797702018342619,191.49604034423828
2025-01-14,188.5532989501953,190.85975338986924,187.2111704069825,190.12408114907927,17174900,-1.5707821988839612,-0.7067745430348826,3.648582982886751,191.38171005249023
2025-01-15,194.40896606445312,195.21423727602792,190.74049483860904,191.9633135239725,21776000,2.445652540480637,3.1055765912664013,4.473742437418878,191.66653900146486
2025-01-16,191.78436279296875,194.33935880818177,191.6849402307685,193.0071814253157,17815400,-1.2228186323469572,-1.350042297233467,2.6544185774132814,191.48013305664062
2025-01-17,194.8563232421875,196.07914183949293,192.61945218456037,195.3832294332928,27735100,-0.5269061911052972,1.6017783746712144,3.4596896549325606,191.50896453857422
2025-01-21,196.89439392089844,201.10964408279628,196.7154363211406,197.90844653351283,29971300,-1.0140526126143925,1.0459350996671501,4.394207761655679,191.98865127563477
2025-01-22,197.2124938964844,199.31018252245175,196.3773989893062,197.898470130864,26200600,-0.6859762343796092,0.1615586758217935,2.9327835331455674,192.47877502441406
2025-01-23,196.82476806640625,199.13123797930663,194.060990781993,196.98383809552067,26951400,-0.15907002911441737,-0.19660307641647945,5.07024719731362,192.80535812377929
2025-01-24,199.0417633056641,199.72772435097136,196.8446521798743,196.9440747387753,23877500,2.0976885668887917,1.1263802117169819,2.8830721710970693,193.08273010253907
2025-01-27,190.69076538085935,195.7311886614368,189.61706547784132,191.28727038356465,41728900,-0.5965050027052996,-4.195600855876814,6.114123183595467,192.86898498535157
2025-01-28,194.16038513183597,194.3393275112753,189.56733351946625,191.62526190152323,24157900,2.5351232303127347,1.8195006685546078,4.77199399180904,192.85407104492188
2025-01-29,194.269775390625,195.6417126982154,192.3013178788486,194.4188940643566,18218300,-0.14911867373160703,0.056340153381317926,3.340394819366793,192.98579940795898
2025-01-30,199.6978912353516,200.2247973993167,196.51656670676425,196.8446429320212,24354700,2.853248303330389,2.7941123799685608,3.708230692552462,193.4644889831543
2025-01-31,202.82952880859372,204.28100107943345,200.62248149891727,200.82131144659704,32001100,2.008217361996685,1.5681876027180408,3.6585195805161845,194.19619598388672
2025-02-03,200.05577087402344,202.56107032259868,198.93237500803264,199.51892857706108,27838300,0.5368422969623623,-1.3675316167538032,3.6286953145660448,194.78275146484376
2025-02-04,205.1757659912109,205.84185468330165,201.62658985975028,202.20320734762427,43856400,2.9725586435866376,2.5592838910963422,4.215264823551365,195.50799484252929
2025-02-05,190.21356201171875,191.62527427419863,186.93281498241248,189.9550846125892,70373900,0.2584773991295606,-7.292383633714861,4.69245929178615,195.23261108398438
2025-02-06,190.4820251464844,190.97910765973745,187.6188250158252,188.39427252291964,29297400,2.087752623564768,0.14113774639745724,3.3602826439122566,195.03924789428712
2025-02-07,184.25851440429688,190.0644336371024,182.17077726737304,189.9352025187049,49315000,-5.676688114408023,-3.267243057396896,7.893656369729371,194.61125946044922
2025-02-10,185.3819274902344,187.10182849533743,184.77548630303588,186.2567974441607,23105600,-0.874869953926293,0.6096939886710118,2.326342192301553,194.33438568115236
2025-02-11,184.2386474609375,185.8491897525843,183.20470746476104,183.95033114344977,21239500,0.2883163174877268,-0.6167160115201242,2.6444822878232515,194.0515464782715
2025-02-12,182.5386199951172,184.0298673622676,180.7690076663456,182.1508962864482,22072600,0.3877237086690002,-0.9227311909032254,3.2608596959219938,193.75081253051758
2025-02-13,185.05386352539065,185.1930460118556,182.07136866992408,183.244491201346,21402500,1.8093723240446593,1.3779240416853966,3.1216773419315302,193.28305740356444
2025-02-14,184.14915466308597,185.3123257408716,183.24447616019845,183.980148455519,20448400,0.16900620756698004,-0.4888894752421935,2.0678495806731405,192.90129699707032
2025-02-18,182.6976623535156,184.87488560699177,180.67950910251955,184.5169856862868,29916700,-1.819323332771205,-0.7882155702674698,4.195376504472222,192.29336395263672
2025-02-19,184.18893432617188,184.3778280833638,182.51872941446396,182.99593948623905,19549400,1.1929948399328225,0.8162512609333206,1.8590986688998328,191.6580909729004
2025-02-20,183.4830780029297,184.22870170428732,181.65381816300632,183.72168304847523,20441500,-0.2386050455455404,-0.3832240659974784,2.5748835412809967,190.97162017822265
2025-02-21,178.61167907714844,184.25852872808807,178.0350615841012,184.0696349598782,35199200,-5.457955882729749,-2.6549581458969573,6.2234671439868805,190.06096572875975
2025-02-24,178.20408630371094,182.05150021644857,177.84618627672918,180.92810401850284,29854200,-2.7240177147918985,-0.22820051608239966,4.205313939719389,189.01908187866212
2025-02-25,174.3964080810547,177.6970428900285,173.67067193850428,177.0011153116827,41913400,-2.6047072306280086,-2.136695236138908,4.026370951524228,188.20436401367186
2025-02-26,171.72210693359375,175.05256557173047,170.57882331320525,174.0484644370393,35431300,-2.326357503445564,-1.5334611399897669,4.4737422585252204,187.08245010375975
2025-02-27,167.5167694091797,173.5414056919283,166.96003954631527,172.9747396421381,39991000,-5.4579702329584165,-2.44892029308742,6.581366145613032,185.7447998046875
2025-02-28,169.28640747070312,169.61448372650818,165.7968939367366,167.69573747342162,48130600,1.590669997281509,1.0563945733700786,3.8175897897715743,184.22422561645507
2025-03-03,166.0354766845703,172.35836613901347,164.96177675799476,170.92676623691273,40770500,-4.891289552342414,-1.9203731916252131,7.396589381018714,182.3845230102539
2025-03-04,169.92266845703125,172.27883449293637,164.8325488565178,165.2699838540156,45388000,4.6526846030156435,2.3411814451231416,7.4462856364185654,180.87786788940429
2025-03-05,172.01040649414062,172.76596631858905,168.07350701574754,169.52499437059117,30954900,2.4854121235494517,1.2286400961489807,4.692459302841513,179.21959991455077
2025-03-06,171.34434509277344,173.78998251590772,169.50513376118735,169.5349574978289,28302000,1.8093875949445248,-0.3872215727772743,4.284848754720372,178.27613906860353
2025-03-07,172.84552001953125,173.94904372851937,169.27647146487496,170.26068506359857,27385800,2.5848349559326778,0.8761158274263492,4.672572263644412,177.39431381225586
2025-03-10,165.092041015625,167.66990508590422,162.9222728186128,167.47083096485238,43604000,-2.3787899492273823,-4.485785343484816,4.747632267291408,176.43599014282228
2025-03-11,163.2706298828125,165.96792640359425,160.6131542630149,164.13655982614347,39587400,-0.8659299433309684,-1.1032701041233772,5.3547721405793425,175.33042526245117
2025-03-12,166.32623291015625,166.85374592604674,162.76302175465403,165.79871989426576,28372400,0.5275130158904915,1.8714958284517635,4.090724171392708,174.4348045349121
2025-03-13,161.9966278076172,165.3508323726828,161.34968247166375,165.261242942738,31756200,-3.264615135120806,-2.6030801195850883,4.0011499010190335,173.4077049255371
2025-03-14,164.71383666992188,165.70914654485404,161.68808614528302,162.50424753259463,31995900,2.2095891373272423,1.677324336363073,4.021060399571013,172.39070358276368
2025-03-17,163.5194549560547,165.52003755245735,162.90236768488202,164.2559897412009,31184300,-0.7365347851462047,-0.7251253070260644,2.61766986757533,171.3592185974121
2025-03-18,159.91644287109375,163.47965420375513,155.98497172829607,162.9123202600298,42074800,-2.9958773889360373,-2.203414930614367,7.494682475459058,170.22015762329102
2025-03-19,163.121337890625,165.0920472279654,160.24489290497496,161.0013229568774,34275600,2.1200149337475978,2.00410599560088,4.847154322990434,169.16677780151366
2025-03-20,162.03646850585938,164.11666272842527,160.2051017794059,160.81224147740926,28138500,1.224227028450116,-0.6650689595821269,3.9115609490193606,168.09444732666014
2025-03-21,163.22088623046875,163.4697137211131,160.1354192715889,160.45392574948156,36625800,2.766960480987194,0.7309575032897975,3.334294449524208,167.32490768432618
2025-03-24,166.89356994628906,167.53058291242263,164.36548928265282,166.28644543898992,30879100,0.6071245072991474,2.250130973210407,3.165093629769814,166.75938186645507
2025-03-25,169.76007080078125,169.82974979049783,167.53058612545505,168.18747918173491,24174400,1.5725916190463352,1.7175621897324689,2.2991636650427836,166.5275650024414
2025-03-26,164.28582763671875,168.8144901119637,164.06685827310008,168.20735054687958,28901600,-3.9215229101608315,-3.2246942041433857,4.747631838863612,166.15575103759767
2025-03-27,161.4790802001953,164.6441583248392,161.24020036188836,163.85787020298363,24508300,-2.378790002788321,-1.7084537825928225,3.403957962950841,165.85386657714844
2025-03-28,153.60618591308594,161.0610628820661,152.9094719877664,159.73729883034673,48669300,-6.131112917260793,-4.8754886870478025,8.151590894299687,165.0698554992676
2025-03-31,153.91473388671875,154.81050678909716,149.9534044396659,152.39191084034044,54603500,1.5228230463783063,0.2008694974090508,4.857102349431273,164.463818359375
2025-04-01,156.33335876464844,157.3585269137693,152.89952690016702,152.89952690016702,30672900,3.4338318644814194,1.571405684727889,4.459000013602292,163.78435287475585
2025-04-02,156.30345153808594,157.6670363544579,153.97443014331054,154.42231653657922,25041700,1.8811350015067205,-0.019130418996193832,3.692606211147364,162.99900512695314
2025-04-03,150.0131072998047,152.06344323592336,149.68465321481136,150.40127754802887,46883400,-0.3881702482241849,-4.024443591220694,2.378790021111996,161.93244323730468
2025-04-04,144.91714477539062,150.3614917918229,144.69817535633214,147.31583037779836,62259500,-2.3986856024077383,-3.3970115119538624,5.663316435490771,160.53602447509766
2025-04-07,146.0617218017578,152.13311801627722,139.87089326407514,140.8861135726325,76794100,5.1756082291253165,0.7898147787421372,12.262224752202087,159.5845085144043
2025-04-08,144.0213165283203,151.5259604825483,142.35915108281986,150.51074029400274,52200200,-6.489423765682432,-1.396947296162121,9.166809399728436,158.62204284667968
2025-04-09,157.9656524658203,158.8017091980402,143.23506183090237,143.74266444963052,70406200,14.222988016189788,9.682133363055323,15.566647367137818,158.2040138244629
2025-04-10,152.10325622558594,156.98026834062628,149.2267962236283,155.80579483834862,48022000,-3.7025386127626803,-3.711184139541246,7.753472116997983,157.70934524536133
2025-04-11,156.40298461914062,156.93049760914,152.10325409102202,152.18286551192307,33636200,4.220119107217556,2.8268483530541344,4.827243518117967,157.29380264282227
2025-04-14,158.32394409179688,160.96150910212248,156.8210165083235,159.24957495636372,30333000,-0.9256308645668412,1.2282115186829756,4.140492593798967,157.03402709960938
2025-04-15,155.576904296875,158.9012360653349,154.48207240479906,158.38368579805189,27551500,-2.8067815011768857,-1.735075392847163,4.419163660535844,156.81705017089843
2025-04-16,152.61087036132812,155.1588613016161,150.7993990348029,152.381953334393,28187400,0.22891702693513594,-1.9064744532305555,4.35946226681321,156.2915267944336
2025-04-17,150.45103454589844,153.9545141427958,147.8035068059891,153.56634392432957,33046600,-3.115309378431135,-1.4152568623165385,6.151007336806714,155.71225509643554
2025-04-21,146.97743225097656,148.25142789124334,145.4148033805728,148.18176408557966,26049100,-1.2043318346030958,-2.3087925619163285,2.836624510670532,154.90008239746095
2025-04-22,150.75958251953125,151.47620681854735,147.84331679407512,148.191681312594,26971800,2.5679012069372504,2.5732863954898377,3.632890024472232,154.09338302612304
2025-04-23,154.6214141845703,156.79118268922488,153.08862828359344,154.88018931651595,31128800,-0.25877513194564017,2.5615828861417445,3.702554405631446,153.3364501953125
2025-04-24,158.532958984375,158.84150262211006,155.0593219807129,155.41763415068155,45894000,3.1153248336934496,2.5297561922021483,3.7821806413971615,153.0488067626953
2025-04-25,161.2003936767578,165.32097594255077,160.2846952290497,164.29580798857202,56034000,-3.09541431181421,1.6825742164099156,5.036280713501071,153.03487243652344
2025-04-28,159.85670471191406,162.38478487609163,157.85613751727615,161.66816061799582,29745800,-1.8114559060817612,-0.8335519127441682,4.528647358815476,153.34739837646484
2025-04-29,159.40882873535156,159.98611026905985,156.78121134684457,159.56808195579998,26809000,-0.15925322044842005,-0.28017340740861263,3.2048989222152784,153.6221031188965
2025-04-30,158.0552215576172,158.5230184445377,154.67115864825115,157.23906011670073,34981100,0.8161614409164599,-0.8491419129498912,3.8518597962865613,153.70819625854492
2025-05-01,160.54348754882812,161.19043289943403,158.16469753026496,159.69746807136784,30203200,0.8460194774602883,1.5743016691820433,3.0257353691690696,153.92019805908203
2025-05-02,163.26068115234375,164.19627488526416,161.11080813038504,162.64359387625743,25715000,0.6170872760863233,1.6924969333864892,3.0854667548791213,154.58257675170898
2025-05-05,163.43984985351562,164.61430827792813,161.95683259435438,162.23551815903613,21341800,1.2043316944794924,0.10974393828768747,2.6574756835737503,155.50871200561522
2025-05-06,162.4644317626953,164.02707560554774,160.43400623609975,161.40940569190968,21277200,1.0550260707856296,-0.5968055475421341,3.5930693694479885,156.3288475036621
2025-05-07,150.67001342773438,164.22612903746054,147.14660797263102,163.3104457768094,127490100,-12.640432349075013,-7.259692602863699,17.07952106482952,156.66128234863282
2025-05-08,153.55641174316406,155.19866702023802,152.1828792070647,154.27303609354425,57498700,-0.7166243503801866,1.9157085406473984,3.0157878131733185,156.4408203125
2025-05-09,152.03358459472656,154.3228003625665,151.48616112175256,153.4469228058081,32435300,-1.4133382110815376,-0.9917053486405703,2.836639240813952,156.43733673095704
2025-05-12,157.71681213378906,158.35380985703912,155.5171705905775,156.7513603237849,44138800,0.9654518100041685,3.7381395395051698,2.836639266461617,156.50302810668944
2025-05-13,158.78176879882812,159.81689948015563,155.42757968301973,158.045234090469,42382100,0.7365347083591303,0.6752334457126086,4.389319797135897,156.52591934204102
